0	33.7662
1	33.7662
2	33.5065
3	33.2468
4	32.987
5	32.987
6	33.5065
7	33.7662
8	33.7662
9	33.5065
10	33.2468
11	32.987
12	32.987
13	33.2468
14	33.5065
15	33.5065
16	33.5065
17	32.987
18	32.987
19	33.5065
20	33.7662
21	33.5065
22	33.2468
23	33.5065
24	34.026
25	33.7662
26	33.5065
27	33.5065
28	33.5065
29	33.2468
30	32.987
31	32.987
32	33.2468
33	33.5065
34	33.2468
35	33.2468
36	32.987
37	33.2468
38	33.2468
39	33.2468
40	33.2468
41	32.7273
42	32.7273
43	32.987
44	33.5065
45	34.026
46	33.7662
47	33.5065
48	33.2468
49	32.987
50	32.987
51	33.5065
52	33.7662
53	33.7662
54	33.5065
55	33.5065
56	33.2468
57	32.987
58	32.987
59	33.5065
60	33.5065
61	33.5065
62	33.2468
63	33.2468
64	32.987
65	32.7273
66	32.987
67	33.5065
68	33.7662
69	33.5065
70	33.2468
71	33.5065
72	32.987
73	32.987
74	33.5065
75	33.7662
76	33.7662
77	33.5065
78	33.2468
79	32.987
80	33.2468
81	33.2468
82	32.987
83	33.5065
84	33.7662
85	33.5065
86	33.5065
87	33.2468
88	33.2468
89	32.987
90	32.987
91	33.2468
92	33.7662
93	33.2468
94	33.2468
95	32.987
96	32.7273
97	33.5065
98	33.5065
99	33.2468
100	33.2468
101	33.2468
102	33.2468
103	32.7273
104	32.7273
105	33.2468
106	33.5065
107	33.2468
108	33.2468
109	32.987
110	33.2468
111	33.5065
112	33.2468
113	33.2468
114	32.987
115	32.987
116	33.5065
117	33.2468
118	33.2468
119	32.987
120	32.987
121	33.5065
122	33.5065
123	33.2468
124	33.2468
125	33.2468
126	32.987
127	32.987
128	33.2468
129	33.5065
130	33.2468
131	32.987
132	32.987
133	33.5065
134	33.5065
135	33.5065
136	33.2468
137	32.987
138	32.987
139	33.5065
140	33.5065
141	33.5065
142	32.987
143	33.2468
144	33.5065
145	33.2468
